timeStamp,moisture,light,sensorTempFehr,weatherTemp,precipIntensity,humidity,windSpeed
2019-06-29 03:49,515,896,80.8,75,29,91,1
2019-06-29 03:50,515,896,80.8,75,29,91,1
2019-06-29 03:50,515,896,80.8,75,29,91,1
2019-06-29 03:50,514,896,80.8,75,29,91,1
2019-06-29 03:50,514,896,79.9,75,29,91,1
2019-06-29 03:51,515,896,80.8,75,29,91,1
2019-06-29 03:51,515,896,79.9,75,29,91,1
2019-06-29 03:51,514,896,80.8,75,29,91,1
2019-06-29 03:51,515,896,79.9,75,29,91,1
2019-06-29 03:52,514,896,79.9,75,29,91,1
2019-06-29 03:52,515,896,79.9,75,29,91,1
2019-06-29 03:52,515,896,80.8,75,29,91,1
2019-06-29 03:52,514,896,79.9,75,29,91,1
2019-06-29 03:53,515,896,79.9,75,29,91,1
2019-06-29 03:53,515,896,79.9,75,29,91,1
2019-06-29 03:53,515,896,80.8,75,29,91,1
2019-06-29 03:53,514,895,80.8,75,29,91,1
2019-06-29 03:54,514,896,79.9,75,29,91,1
2019-06-29 03:54,515,896,79.9,75,29,91,1
2019-06-29 03:54,515,896,79.9,75,29,91,1
2019-06-29 03:54,515,896,79.9,75,29,91,1
2019-06-29 03:55,515,895,79.9,75,29,91,1
2019-06-29 03:55,515,896,79.9,75,29,91,1
2019-06-29 03:55,515,895,79.9,75,29,91,1
2019-06-29 03:55,515,896,79.9,75,29,91,1
2019-06-29 03:56,514,896,79.9,75,29,91,1
2019-06-29 03:56,515,896,79.9,75,29,91,1
2019-06-29 03:56,515,896,80.8,75,29,91,1
2019-06-29 03:56,515,896,79.9,75,29,91,1
2019-06-29 03:57,515,895,80.8,75,29,91,1
2019-06-29 03:57,516,895,80.8,75,29,91,1
2019-06-29 03:57,515,896,79.9,75,29,91,1
2019-06-29 03:57,516,896,80.8,75,29,91,1
2019-06-29 03:58,515,896,79.9,75,29,91,1
2019-06-29 03:58,515,896,80.8,75,29,91,1
2019-06-29 03:58,515,896,79.9,75,29,91,1
2019-06-29 03:58,515,896,80.8,75,29,91,1
2019-06-29 03:59,516,896,80.8,75,29,91,1
2019-06-29 03:59,515,896,80.8,75,29,91,1
2019-06-29 03:59,515,896,80.8,75,29,91,1
2019-06-29 03:59,515,896,79.9,75,29,91,1
2019-06-29 04:01,201,100,9,7,0,0,3
2019-06-29 04:01,202,200,3.8,1.8,0,0.0059375,3.00156
2019-06-29 04:01,207,700,14.4878,12.4878,0,0.135823,3.0875
2019-06-29 04:01,203,300,4.14,2.14,0,0.0129375,3.00625
2019-06-29 04:01,204,400,5.656,3.656,0,0.0265125,3.01562
2019-06-29 04:01,205,500,7.828,5.828,0,0.048925,3.03125
2019-06-29 04:01,206,600,10.6968,8.6968,0,0.0835688,3.05469
2019-06-29 04:01,208,800,19.5902,17.5902,0,0.214268,3.13125
2019-06-29 04:01,209,900,26.6312,24.6312,0,0.33289,3.1875
2019-06-29 04:01,210,1000,36.6312,34.6312,0,0.515126,3.25781
2019-06-29 04:01,211,1100,51.2943,49.2943,0,0.801474,3.34375
2019-06-29 04:01,212,1200,73.5532,71.5532,0,1.2642,3.44688
2019-06-29 04:01,294,1100,91.9085,89.9085,0,1.72328,3.55
2019-06-29 04:01,387,1000,101.908,99.9085,0,2.07002,3.65156
2019-06-29 04:01,480,900,100.718,98.7176,0,2.2032,3.75
2019-06-29 04:01,481,800,88.5741,86.5741,0,2.07596,3.84375
2019-06-29 04:01,482,700,69.0019,67.0019,0,1.72505,3.93125
2019-06-29 04:01,483,600,47.4011,45.4011,0,1.25909,4.01094
2019-06-29 04:01,484,500,28.7006,26.7006,0,0.807203,4.08125
2019-06-29 04:01,485,400,15.4802,13.4802,0,0.459569,4.14062
2019-06-29 04:01,486,300,7.64407,5.64407,0,0.238877,4.1875
2019-06-29 04:01,487,200,3.52881,1.52881,0,0.115789,4.22031
2019-06-29 04:01,488,100,1.35288,-0.647119,0,0.0465053,4.2375
2019-06-29 04:02,201,100,9,7,0,0,3
2019-06-29 04:02,202,200,3.8,1.8,0,0.0059375,3.00156
2019-06-29 04:02,207,700,14.4878,12.4878,0,0.135823,3.0875
2019-06-29 04:02,203,300,4.14,2.14,0,0.0129375,3.00625
2019-06-29 04:02,204,400,5.656,3.656,0,0.0265125,3.01562
2019-06-29 04:02,205,500,7.828,5.828,0,0.048925,3.03125
2019-06-29 04:02,206,600,10.6968,8.6968,0,0.0835688,3.05469
2019-06-29 04:02,208,800,19.5902,17.5902,0,0.214268,3.13125
2019-06-29 04:02,209,900,26.6312,24.6312,0,0.33289,3.1875
2019-06-29 04:02,210,1000,36.6312,34.6312,0,0.515126,3.25781
2019-06-29 04:02,211,1100,51.2943,49.2943,0,0.801474,3.34375
2019-06-29 04:02,212,1200,73.5532,71.5532,0,1.2642,3.44688
2019-06-29 04:02,294,1100,91.9085,89.9085,0,1.72328,3.55
2019-06-29 04:02,387,1000,101.908,99.9085,0,2.07002,3.65156
2019-06-29 04:02,480,900,100.718,98.7176,0,2.2032,3.75
2019-06-29 04:02,481,800,88.5741,86.5741,0,2.07596,3.84375
2019-06-29 04:02,482,700,69.0019,67.0019,0,1.72505,3.93125
2019-06-29 04:02,483,600,47.4011,45.4011,0,1.25909,4.01094
2019-06-29 04:02,484,500,28.7006,26.7006,0,0.807203,4.08125
2019-06-29 04:02,485,400,15.4802,13.4802,0,0.459569,4.14062
2019-06-29 04:02,486,300,7.64407,5.64407,0,0.238877,4.1875
2019-06-29 04:02,487,200,3.52881,1.52881,0,0.115789,4.22031
2019-06-29 04:02,488,100,1.35288,-0.647119,0,0.0465053,4.2375
2019-06-29 04:02,201,100,9,7,0,0,3
2019-06-29 04:02,202,200,3.8,1.8,0,0.0059375,3.00156
2019-06-29 04:02,203,300,4.14,2.14,0,0.0129375,3.00625
2019-06-29 04:02,204,400,5.656,3.656,0,0.0265125,3.01562
2019-06-29 04:02,205,500,7.828,5.828,0,0.048925,3.03125
2019-06-29 04:02,206,600,10.6968,8.6968,0,0.0835688,3.05469
2019-06-29 04:02,207,700,14.4878,12.4878,0,0.135823,3.0875
2019-06-29 04:02,208,800,19.5902,17.5902,0,0.214268,3.13125
2019-06-29 04:02,209,900,26.6312,24.6312,0,0.33289,3.1875
2019-06-29 04:02,210,1000,36.6312,34.6312,0,0.515126,3.25781
2019-06-29 04:02,211,1100,51.2943,49.2943,0,0.801474,3.34375
2019-06-29 04:02,212,1200,73.5532,71.5532,0,1.2642,3.44688
2019-06-29 04:02,294,1100,91.9085,89.9085,0,1.72328,3.55
2019-06-29 04:02,387,1000,101.908,99.9085,0,2.07002,3.65156
2019-06-29 04:02,480,900,100.718,98.7176,0,2.2032,3.75
2019-06-29 04:02,481,800,88.5741,86.5741,0,2.07596,3.84375
2019-06-29 04:02,482,700,69.0019,67.0019,0,1.72505,3.93125
2019-06-29 04:02,483,600,47.4011,45.4011,0,1.25909,4.01094
2019-06-29 04:02,484,500,28.7006,26.7006,0,0.807203,4.08125
2019-06-29 04:02,485,400,15.4802,13.4802,0,0.459569,4.14062
2019-06-29 04:02,486,300,7.64407,5.64407,0,0.238877,4.1875
2019-06-29 04:02,487,200,3.52881,1.52881,0,0.115789,4.22031
2019-06-29 04:02,488,100,1.35288,-0.647119,0,0.0465053,4.2375
2019-06-29 04:05,515,895,80.8,76,29,91,1
2019-06-29 04:05,515,896,80.8,75,29,91,1
2019-06-29 04:05,515,895,80.8,75,29,91,1
2019-06-29 04:05,516,895,80.8,75,29,91,1
2019-06-29 04:06,515,896,80.8,75,29,91,1
2019-06-29 04:06,515,895,80.8,75,29,91,1
2019-06-29 04:06,516,895,80.8,75,29,91,1
2019-06-29 04:06,515,896,80.8,75,29,91,1
2019-06-29 04:07,516,895,80.8,75,29,91,1
2019-06-29 04:07,515,895,80.8,75,29,91,1
2019-06-29 04:07,514,896,80.8,75,29,91,1
2019-06-29 04:07,515,896,80.8,75,29,91,1
2019-06-29 04:08,515,896,80.8,75,29,91,1
2019-06-29 04:08,516,897,80.8,75,29,91,1
2019-06-29 04:08,515,897,80.8,75,29,91,1
2019-06-29 04:08,516,895,80.8,75,29,91,1
2019-06-29 04:09,515,895,80.8,75,29,91,1
2019-06-29 04:09,516,895,80.8,75,29,91,1
2019-06-29 04:09,515,896,80.8,75,29,91,1
2019-06-29 04:09,515,896,80.8,75,29,91,1
2019-06-29 04:10,515,896,80.8,75,29,91,1
2019-06-29 04:10,516,896,80.8,75,29,91,1
2019-06-29 04:10,515,896,80.8,75,29,91,1
2019-06-29 04:10,515,896,80.8,75,29,91,1
2019-06-29 04:11,515,896,80.8,75,29,91,1
2019-06-29 04:11,515,895,80.8,75,29,91,1
2019-06-29 04:11,515,896,80.8,75,29,91,1
2019-06-29 04:11,516,896,80.8,75,29,91,1
2019-06-29 04:12,515,896,80.8,75,29,91,1
2019-06-29 04:12,515,897,80.8,75,29,91,1
2019-06-29 04:12,515,896,80.8,75,29,91,1
2019-06-29 04:12,516,896,80.8,75,29,91,1
2019-06-29 04:13,516,896,80.8,75,29,91,1
2019-06-29 04:13,515,896,80.8,75,29,91,1
2019-06-29 04:13,516,896,80.8,75,29,91,1
2019-06-29 04:13,515,896,80.8,75,29,91,1
2019-06-29 04:14,515,897,80.8,75,29,91,1
2019-06-29 04:14,516,896,80.8,75,29,91,1
2019-06-29 04:14,515,897,79.9,75,29,91,1
2019-06-29 04:14,515,897,80.8,75,29,91,1
2019-06-29 04:15,515,897,80.8,75,29,91,1
2019-06-29 04:15,515,896,80.8,75,29,91,1
2019-06-29 04:15,515,896,79.9,76,29,91,1
2019-06-29 04:15,515,897,80.8,76,29,91,1
2019-06-29 04:16,515,897,80.8,76,29,91,1
2019-06-29 04:16,515,896,80.8,76,29,91,1
2019-06-29 04:16,515,897,79.9,76,29,91,1
2019-06-29 04:16,514,896,80.8,76,29,91,1
2019-06-29 04:17,515,896,79.9,76,29,91,1
2019-06-29 04:17,515,897,80.8,76,29,91,1
2019-06-29 04:17,514,896,79.9,76,29,91,1
2019-06-29 04:17,515,896,79.9,76,29,91,1
2019-06-29 04:18,515,896,79.9,76,29,91,1
2019-06-29 04:18,515,896,80.8,76,29,91,1
2019-06-29 04:18,515,896,79.9,76,29,91,1
2019-06-29 04:18,515,896,80.8,76,29,91,1
2019-06-29 04:19,515,896,79.9,76,29,91,1
2019-06-29 04:19,515,895,79.9,76,29,91,1
2019-06-29 04:19,514,895,80.8,76,29,91,1
2019-06-29 04:19,514,896,80.8,76,29,91,1
2019-06-29 04:20,515,896,79.9,76,29,91,1
2019-06-29 04:20,515,896,79.9,76,29,91,1
2019-06-29 04:20,514,896,79.9,76,29,91,1
2019-06-29 04:20,515,896,80.8,76,29,91,1
2019-06-29 04:21,514,896,79.9,76,29,91,1
2019-06-29 04:21,515,896,79.9,76,29,91,1
2019-06-29 04:21,514,895,79.9,76,29,91,1
2019-06-29 04:21,515,896,79.9,76,29,91,1
2019-06-29 04:22,515,896,80.8,76,29,91,1
2019-06-29 04:22,515,896,80.8,76,29,91,1
2019-06-29 04:22,515,896,80.8,76,29,91,1
2019-06-29 04:22,515,895,80.8,76,29,91,1
2019-06-29 04:23,514,895,79.9,76,29,91,1
2019-06-29 04:23,515,896,80.8,76,29,91,1
2019-06-29 04:23,515,896,80.8,76,29,91,1
2019-06-29 04:23,515,896,80.8,76,29,91,1
2019-06-29 04:24,515,896,80.8,76,29,91,1
2019-06-29 04:24,516,896,80.8,76,29,91,1
2019-06-29 04:24,515,895,80.8,76,29,91,1
2019-06-29 04:24,515,895,80.8,76,29,91,1
2019-06-29 04:25,516,895,80.8,76,29,91,1
2019-06-29 04:25,515,895,80.8,76,29,91,1
2019-06-29 04:25,514,896,80.8,75,29,91,1
2019-06-29 04:25,514,896,80.8,75,29,91,1
2019-06-29 04:26,515,896,79.9,75,29,91,1
2019-06-29 04:26,515,896,80.8,75,29,91,1
2019-06-29 04:26,515,896,80.8,75,29,91,1
2019-06-29 04:26,516,896,80.8,75,29,91,1
2019-06-29 04:27,515,895,80.8,75,29,91,1
2019-06-29 04:27,515,896,80.8,75,29,91,1
2019-06-29 04:27,514,896,80.8,75,29,91,1
2019-06-29 04:27,515,895,80.8,75,29,91,1
2019-06-29 04:28,515,896,80.8,75,29,91,1
2019-06-29 04:28,515,896,80.8,75,29,91,1
2019-06-29 04:28,515,896,80.8,75,29,91,1
2019-06-29 04:28,514,895,80.8,75,29,91,1
2019-06-29 04:29,516,896,80.8,75,29,91,1
2019-06-29 04:29,515,896,80.8,75,29,91,1
2019-06-29 04:29,514,895,80.8,75,29,91,1
2019-06-29 04:29,516,896,80.8,75,29,91,1
2019-06-29 04:30,515,896,80.8,75,29,91,1
2019-06-29 04:30,515,896,80.8,75,29,91,1
2019-06-29 04:30,514,896,80.8,75,29,91,1
2019-06-29 04:30,515,895,80.8,75,29,91,1
2019-06-29 04:31,515,895,80.8,75,29,91,1
2019-06-29 04:31,515,896,80.8,75,29,91,1
2019-06-29 04:31,516,896,80.8,75,29,91,1
2019-06-29 04:31,516,896,80.8,75,29,91,1
2019-06-29 04:32,515,896,80.8,75,29,91,1
2019-06-29 04:32,515,896,80.8,75,29,91,1
2019-06-29 04:32,515,896,80.8,75,29,91,1
2019-06-29 04:32,515,896,80.8,75,29,91,1
2019-06-29 04:33,516,896,80.8,75,29,91,1
2019-06-29 04:33,515,896,80.8,75,29,91,1
2019-06-29 04:33,516,896,80.8,75,29,91,1
2019-06-29 04:33,515,896,80.8,75,29,91,1
2019-06-29 04:34,515,896,80.8,75,29,91,1
2019-06-29 04:34,515,896,80.8,75,29,91,1
2019-06-29 04:34,516,896,80.8,75,29,91,1
2019-06-29 04:34,515,896,80.8,75,29,91,1
2019-06-29 04:35,515,896,80.8,75,29,91,1
2019-06-29 04:35,516,896,80.8,75,29,91,1
2019-06-29 04:35,515,896,80.8,75,29,91,1
2019-06-29 04:35,515,896,80.8,75,29,91,1
2019-06-29 04:36,515,896,80.8,75,29,91,1
2019-06-29 04:36,515,896,80.8,75,29,91,1
2019-06-29 04:36,515,896,80.8,75,29,91,1
2019-06-29 04:36,515,896,80.8,75,29,91,1
2019-06-29 04:37,516,896,80.8,75,29,91,1
2019-06-29 04:37,516,895,80.8,75,29,91,1
2019-06-29 04:37,515,896,80.8,75,29,91,1
2019-06-29 04:37,515,896,80.8,75,29,91,1
2019-06-29 04:38,516,896,80.8,75,29,91,1
2019-06-29 04:38,515,896,80.8,75,29,91,1
2019-06-29 04:38,516,896,80.8,75,29,91,1
2019-06-29 04:38,515,895,80.8,75,29,91,1
2019-06-29 04:39,515,896,80.8,75,29,91,1
2019-06-29 04:39,515,896,80.8,75,29,91,1
2019-06-29 04:39,515,896,80.8,75,29,91,1
2019-06-29 04:39,515,896,80.8,75,29,91,1
2019-06-29 04:40,515,895,80.8,75,29,91,1
2019-06-29 04:40,515,895,80.8,75,29,91,1
2019-06-29 04:41,515,895,80.8,75,29,91,1
2019-06-29 04:41,515,895,80.8,75,29,91,1
2019-06-29 04:42,515,895,80.8,75,29,91,1
2019-06-29 04:42,515,895,80.8,75,29,91,1
2019-06-29 04:43,515,895,80.8,75,29,91,1
2019-06-29 04:43,515,895,80.8,75,29,91,1
2019-06-29 04:44,515,895,80.8,75,29,91,1
2019-06-29 04:44,515,895,80.8,75,29,91,1
2019-06-29 04:45,515,895,80.8,75,29,91,1
2019-06-29 04:45,515,895,80.8,75,29,91,1
2019-06-29 04:46,515,895,80.8,75,29,91,1
2019-06-29 04:46,515,895,80.8,75,29,91,1
2019-06-29 04:47,515,895,80.8,75,29,91,1
2019-06-29 04:47,515,895,80.8,75,29,91,1
2019-06-29 04:48,515,895,80.8,75,29,91,1
2019-06-29 04:48,515,895,80.8,75,29,91,1
2019-06-29 04:49,515,895,80.8,75,29,91,1
2019-06-29 04:49,515,895,80.8,75,29,91,1
2019-06-29 04:50,515,895,80.8,75,29,91,1
2019-06-29 04:51,515,879,79.9,75,29,91,1
2019-06-29 04:51,515,879,79.9,75,29,91,1
2019-06-29 04:51,516,879,79.9,75,29,91,1
2019-06-29 04:51,516,879,79.9,75,29,91,1
2019-06-29 04:52,515,878,79.9,75,29,91,1
2019-06-29 04:52,515,879,79.9,75,29,91,1
2019-06-29 04:52,515,878,79.9,75,29,91,1
2019-06-29 04:52,515,879,79.9,75,29,91,1
2019-06-29 04:53,515,879,79.9,75,29,91,1
2019-06-29 04:53,516,879,79.9,75,29,91,1
2019-06-29 04:53,516,879,79.9,75,29,91,1
2019-06-29 04:53,515,879,79.9,75,29,91,1
2019-06-29 04:54,516,879,79.9,75,29,91,1
2019-06-29 04:54,516,879,79.9,75,29,91,1
2019-06-29 04:54,515,879,79.9,75,29,91,1
2019-06-29 04:54,515,879,79.9,75,29,91,1
2019-06-29 04:55,516,879,79.9,75,29,91,1
2019-06-29 04:55,516,879,79.9,75,29,91,1
2019-06-29 04:55,516,879,79.9,75,29,91,1
2019-06-29 04:55,516,879,79.9,75,29,91,1
2019-06-29 04:56,516,880,79.9,75,29,91,1
2019-06-29 04:56,516,880,79.9,75,29,91,1
2019-06-29 04:56,516,879,79.9,75,29,91,1
2019-06-29 04:56,516,879,79.9,75,29,91,1
2019-06-29 04:57,515,879,79.9,75,29,91,1
2019-06-29 04:57,516,879,79.9,75,29,91,1
2019-06-29 04:57,516,879,79.9,75,29,91,1
2019-06-29 04:57,515,879,79.9,75,29,91,1
2019-06-29 04:58,516,879,79.9,75,29,91,1
2019-06-29 04:58,516,879,79.9,75,29,91,1
2019-06-29 04:58,516,879,79.9,75,29,91,1
2019-06-29 04:58,515,879,79.9,75,29,91,1
2019-06-29 04:59,516,880,79.9,75,29,91,1
2019-06-29 04:59,516,879,79.9,75,29,91,1
2019-06-29 04:59,516,880,79.9,75,29,91,1
2019-06-29 04:59,515,879,79.9,75,29,91,1
2019-06-29 05:00,516,879,79.9,75,29,91,1
2019-06-29 05:00,516,879,79.9,75,29,91,1
2019-06-29 05:00,516,879,79.9,75,29,91,1
2019-06-29 05:00,516,880,79.9,75,29,91,1
2019-06-29 05:01,516,879,79.9,75,29,91,1
2019-06-29 05:01,516,880,79.9,75,29,91,1
2019-06-29 05:02,516,879,80.8,75,29,91,1
2019-06-29 05:02,516,879,79.9,75,29,91,1
2019-06-29 05:02,516,880,79.9,75,29,91,1
2019-06-29 05:02,516,879,79.9,75,29,91,1
2019-06-29 07:41,515,991,80.8,77,34,93,0
2019-06-29 07:41,515,991,79.9,77,34,93,0
2019-06-29 07:41,515,991,79.9,77,34,93,0
2019-06-29 07:41,516,991,79.9,77,34,93,0
2019-06-29 07:42,515,991,79.9,77,34,93,0
2019-06-29 07:42,515,991,79.9,77,34,93,0
2019-06-29 07:43,515,991,79.9,77,34,93,0
2019-06-29 07:43,515,991,79.9,77,34,93,0
2019-06-29 07:43,515,990,80.8,77,34,93,0
2019-06-29 07:43,515,990,80.8,77,34,93,0
2019-06-29 07:44,515,991,79.9,77,34,93,0
2019-06-29 07:44,515,991,79.9,77,34,93,0
2019-06-29 07:44,515,990,79.9,77,34,93,0
2019-06-29 07:44,515,990,79.9,77,34,93,0
2019-06-29 07:45,515,964,80.8,77,34,93,0
2019-06-29 07:45,516,964,79.9,77,34,93,0
2019-06-29 07:46,515,965,80.8,77,34,93,0
2019-06-29 07:46,515,965,80.8,77,34,93,0
2019-06-29 07:46,516,965,80.8,77,34,93,0
2019-06-29 07:46,516,965,80.8,77,34,93,0
2019-06-29 07:47,516,965,80.8,77,34,93,0
2019-06-29 07:47,516,965,80.8,77,34,93,0
2019-06-29 07:47,515,966,80.8,77,34,93,0
2019-06-29 07:47,515,966,80.8,77,34,93,0
2019-06-29 07:48,515,967,80.8,77,34,93,0
2019-06-29 07:48,516,967,80.8,77,34,93,0
2019-06-29 07:49,515,966,80.8,77,34,93,0
2019-06-29 07:49,515,966,80.8,77,34,93,0
2019-06-29 07:50,516,966,80.8,77,34,93,0
2019-06-29 07:50,516,966,80.8,77,34,93,0
2019-06-29 09:17,301,508,81.7,84,30,79,0
2019-06-29 09:17,301,509,80.8,83,30,79,0
